A3C1-2410,3,1766764216152
A2D1-2417,2,1766764223250
A3C1-2418,3,1766764224256
A2B1-2425,2,1766764231312
A3C1-2426,3,1766764232321
A2B1-12429,2,1766764236372
A2D1-2433,2,1766764239404
A3C1-2434,3,1766764240414
A2D1-2441,2,1766764247481
A3C1-2442,3,1766764248485
A2B1-12441,2,1766764248485
A2B1-2449,2,1766764255553
A3C1-2450,3,1766764256561
A3C1-12455,3,1766764262627
A2D1-2457,2,1766764263635
A3C1-2458,3,1766764264652
A2B1-2465,2,1766764271752
A3C1-2466,3,1766764272766
A2B1-2473,2,1766764279828
A3C1-2474,3,1766764280836
A3C1-12474,3,1766764281848
A2B1-12478,2,1766764285881
A2B1-2481,2,1766764287887
A3C1-2482,3,1766764288900
A3C1-12486,3,1766764293951
A2D1-2489,2,1766764295971
A3C1-2490,3,1766764296989
A3C1-12494,3,1766764302045
A2D1-2497,2,1766764304058
A3C1-2498,3,1766764305063
A2D1-12499,2,1766764307086
A2B1-12500,2,1766764308092
A2B1-12501,2,1766764320886
A2D1-2505,2,1766764323931
A3C1-2506,3,1766764324939
A2D1-2513,2,1766764331998
A3C1-2514,3,1766764333010
A3C1-12514,3,1766764334015
A3C1-12518,3,1766764338067
A2D1-2521,2,1766764340093
A3C1-2522,3,1766764341101
A2D1-12527,2,1766764347164
A2B1-2529,2,1766764348168
A3C1-2530,3,1766764349173
A2B1-2537,2,1766764356249
A3C1-2538,3,1766764357265
A2B1-12539,2,1766764359283
A2D1-2545,2,1766764364313
A2B1-12544,2,1766764364313
A3C1-2546,3,1766764365318
A2B1-12547,2,1766764367328
A2B1-2553,2,1766764372361
A3C1-2554,3,1766764373368
A2B1-2561,2,1766764380413
A2D1-12560,2,1766764380413
A3C1-2562,3,1766764381416
A2D1-2569,2,1766764388462
A3C1-12568,3,1766764388462
A3C1-2570,3,1766764389467
A2B1-2577,2,1766764396530
A3C1-2578,3,1766764397543
A3C1-12581,3,1766764401586
A2B1-2585,2,1766764404614
A3C1-2586,3,1766764405617
A2D1-2593,2,1766764412670
A3C1-2594,3,1766764413680
A3C1-12597,3,1766764417717
A2D1-2601,2,1766764420752
A3C1-2602,3,1766764421761
A3C1-12602,3,1766764422768
A2D1-12604,2,1766764424782
A2B1-2609,2,1766764428833
A3C1-12608,3,1766764428833
A3C1-2610,3,1766764429848
A2D1-12613,2,1766764433884
A2D1-2617,2,1766764436913
A3C1-2618,3,1766764437919
A2D1-12621,2,1766764441948
A2B1-2625,2,1766764444983
A3C1-2626,3,1766764445993
A2D1-2633,2,1766764453050
A3C1-2634,3,1766764454057
A3C1-12636,3,1766764457099
A2D1-2641,2,1766764461137
A3C1-2642,3,1766764462148
A2D1-12641,2,1766764462148
A2B1-2649,2,1766764469213
A3C1-2650,3,1766764470218
A2B1-12653,2,1766764474248
A3C1-12654,3,1766764475253
A2B1-2657,2,1766764477272
A3C1-2658,3,1766764478285
A2B1-2665,2,1766764485334
A3C1-2666,3,1766764486352
A2B1-2673,2,1766764493442
A3C1-2674,3,1766764494447
A2D1-2681,2,1766764501514
A3C1-2682,3,1766764502519
A2D1-2689,2,1766764509574
A3C1-12688,3,1766764509574
A3C1-2690,3,1766764510577
A2B1-12689,2,1766764510577
A2B1-12692,2,1766764513615
A3C1-12695,3,1766764516649
A2D1-2697,2,1766764517659
A3C1-2698,3,1766764518668
A2B1-2705,2,1766764525716
A3C1-2706,3,1766764526731
A2B1-2713,2,1766764533786
A2B1-12712,2,1766764533786
A3C1-2714,3,1766764534793
A2D1-2721,2,1766764541870
A3C1-2722,3,1766764542879
A3C1-12721,3,1766764542879
A2B1-2729,2,1766764549964
A3C1-2730,3,1766764550971
A2D1-12730,2,1766764551980
A2D1-2737,2,1766764558079
A3C1-2738,3,1766764559088
A2B1-2745,2,1766764566183
A3C1-2746,3,1766764567199
A2B1-2753,2,1766764574265
A3C1-2754,3,1766764575277
A3C1-12757,3,1766764579311
A2B1-2761,2,1766764582353
A3C1-2762,3,1766764583359
A2B1-2769,2,1766764590406
A3C1-2770,3,1766764591415
A2D1-2777,2,1766764598466
A3C1-2778,3,1766764599474
A2B1-2785,2,1766764606527
A3C1-2786,3,1766764607540
A2D1-2793,2,1766764614633
A3C1-2794,3,1766764615651
A2D1-2801,2,1766764622722
A3C1-2802,3,1766764623724
A3C1-12801,3,1766764623724
A3C1-12802,3,1766764624730
A2D1-2809,2,1766764630835
A3C1-2810,3,1766764631847
A3C1-12809,3,1766764631847
A2B1-12811,2,1766764633874
A2B1-12815,2,1766764637906
A2B1-2817,2,1766764638909
A3C1-2818,3,1766764639914
A2D1-2825,2,1766764646996
A3C1-2826,3,1766764648008
A2D1-2833,2,1766764655081
A3C1-12832,3,1766764655081
A3C1-2834,3,1766764656092
A2B1-2841,2,1766764663196
A3C1-2842,3,1766764664207
A2B1-2849,2,1766764671291
A3C1-2850,3,1766764672298
A2B1-2857,2,1766764679345
A3C1-2858,3,1766764680359
A3C1-12858,3,1766764681375
A3C1-12863,3,1766764686417
A2D1-2865,2,1766764687427
A3C1-2866,3,1766764688442
A2B1-2873,2,1766764695492
A3C1-2874,3,1766764696499
