D3A1-2632,3,1766764452031
D3A1-12632,3,1766764453050
D2C1-2639,2,1766764459117
D3A1-2640,3,1766764460131
D3A1-12642,3,1766764463152
D3A1-12643,3,1766764464157
D2B1-2647,2,1766764467193
D3A1-2648,3,1766764468207
D2B1-2655,2,1766764475253
D3A1-2656,3,1766764476263
D3A1-12660,3,1766764481317
D2C1-2663,2,1766764483330
D3A1-2664,3,1766764484332
D2C1-12667,2,1766764488388
D3A1-12668,3,1766764489390
D2C1-2671,2,1766764491426
D3A1-2672,3,1766764492433
D2C1-2679,2,1766764499489
D3A1-2680,3,1766764500502
D3A1-12684,3,1766764505556
D2B1-2687,2,1766764507565
D3A1-2688,3,1766764508569
D2B1-12687,2,1766764508569
D3A1-12693,3,1766764514623
D2B1-2695,2,1766764515639
D3A1-12694,3,1766764515639
D3A1-2696,3,1766764516649
D2C1-2703,2,1766764523708
D3A1-2704,3,1766764524710
D2B1-2711,2,1766764531778
D3A1-2712,3,1766764532780
D3A1-12711,3,1766764532780
D2B1-2719,2,1766764539845
D3A1-2720,3,1766764540862
D2C1-12719,2,1766764540862
D2B1-12722,2,1766764543886
D2B1-2727,2,1766764547937
D3A1-2728,3,1766764548950
D2C1-2735,2,1766764556051
D3A1-2736,3,1766764557066
D3A1-12738,3,1766764560095
D2B1-12741,2,1766764563156
D2C1-2743,2,1766764564166
D3A1-2744,3,1766764565174
D3A1-12745,3,1766764567199
D2C1-2751,2,1766764572249
D3A1-2752,3,1766764573263
D2B1-12752,2,1766764574265
D2B1-2759,2,1766764580328
D3A1-2760,3,1766764581336
D2C1-2767,2,1766764588393
D3A1-2768,3,1766764589396
D2B1-2775,2,1766764596445
D3A1-2776,3,1766764597448
D2C1-12776,2,1766764598466
D2B1-12781,2,1766764603505
D2B1-2783,2,1766764604508
D3A1-2784,3,1766764605510
D2B1-2791,2,1766764612602
D3A1-2792,3,1766764613616
D3A1-12792,3,1766764614633
D2B1-12793,2,1766764615651
D2C1-2799,2,1766764620696
D3A1-2800,3,1766764621699
D2C1-2807,2,1766764628825
D3A1-2808,3,1766764629830
D2C1-2815,2,1766764636894
D2C1-12814,2,1766764636894
D3A1-2816,3,1766764637906
D2C1-2823,2,1766764644978
D3A1-2824,3,1766764645991
D2B1-2831,2,1766764653059
D3A1-2832,3,1766764654068
D2C1-2839,2,1766764661174
D3A1-2840,3,1766764662180
D2C1-12840,2,1766764663196
D3A1-12841,3,1766764664207
D2C1-2847,2,1766764669280
D3A1-2848,3,1766764670282
D2C1-12852,2,1766764675314
D2B1-2855,2,1766764677330
D3A1-2856,3,1766764678339
D3A1-12856,3,1766764679345
D2C1-2863,2,1766764685410
D3A1-2864,3,1766764686417
D2B1-2871,2,1766764693481
D3A1-2872,3,1766764694485
