B2A1-2475,2,1766764281848
B3D1-2476,3,1766764282852
B2A1-12475,2,1766764282852
B2A1-2483,2,1766764289914
B3D1-2484,3,1766764290916
B2A1-12489,2,1766764296989
B2A1-2491,2,1766764297999
B3D1-2492,3,1766764299007
B3D1-12493,3,1766764301029
B2A1-2499,2,1766764306074
B3D1-2500,3,1766764307086
B3D1-12505,3,1766764324939
B2A1-2507,2,1766764325943
B3D1-2508,3,1766764326949
B2A1-2515,2,1766764334015
B3D1-2516,3,1766764335018
B2A1-2523,2,1766764342111
B3D1-2524,3,1766764343118
B2A1-2531,2,1766764350186
B3D1-2532,3,1766764351200
B2A1-12535,2,1766764355238
B2A1-2539,2,1766764358270
B3D1-2540,3,1766764359283
B2A1-12543,2,1766764363311
B2A1-2547,2,1766764366320
B3D1-2548,3,1766764367328
B2A1-2555,2,1766764374383
B3D1-2556,3,1766764375385
B3D1-12555,3,1766764375385
B2A1-2563,2,1766764382419
B2A1-12562,2,1766764382419
B3D1-2564,3,1766764383435
B2A1-2571,2,1766764390470
B3D1-2572,3,1766764391481
B3D1-12576,3,1766764396530
B2A1-2579,2,1766764398549
B3D1-12578,3,1766764398549
B3D1-2580,3,1766764399557
B2A1-2587,2,1766764406619
B3D1-2588,3,1766764407629
B2A1-2595,2,1766764414683
B3D1-2596,3,1766764415686
B2A1-2603,2,1766764422768
B3D1-2604,3,1766764423778
B2A1-2611,2,1766764430851
B3D1-2612,3,1766764431867
B2A1-2619,2,1766764438925
B3D1-2620,3,1766764439931
B2A1-2627,2,1766764447000
B3D1-2628,3,1766764448010
B2A1-2635,2,1766764455067
B3D1-2636,3,1766764456084
B3D1-12639,3,1766764460131
B2A1-2643,2,1766764463152
B3D1-2644,3,1766764464157
B3D1-12647,3,1766764468207
B2A1-2651,2,1766764471221
B3D1-2652,3,1766764472230
B2A1-2659,2,1766764479300
B2A1-12658,2,1766764479300
B3D1-2660,3,1766764480313
B2A1-2667,2,1766764487381
B3D1-2668,3,1766764488388
B3D1-12671,3,1766764492433
B2A1-2675,2,1766764495458
B3D1-2676,3,1766764496464
B3D1-12676,3,1766764497476
B3D1-12677,3,1766764498483
B3D1-12681,3,1766764502519
B2A1-2683,2,1766764503531
B3D1-2684,3,1766764504547
B2A1-2691,2,1766764511594
B3D1-2692,3,1766764512602
B2A1-2699,2,1766764519680
B3D1-2700,3,1766764520683
B2A1-2707,2,1766764527745
B3D1-2708,3,1766764528752
B2A1-12710,2,1766764531778
B2A1-2715,2,1766764535801
B3D1-2716,3,1766764536812
B2A1-2723,2,1766764543886
B3D1-2724,3,1766764544899
B2A1-12724,2,1766764545906
B3D1-12729,3,1766764550971
B2A1-2731,2,1766764551980
B3D1-2732,3,1766764553017
B2A1-2739,2,1766764560095
B3D1-2740,3,1766764561109
B2A1-2747,2,1766764568213
B3D1-2748,3,1766764569224
B2A1-2755,2,1766764576291
B2A1-12754,2,1766764576291
B3D1-2756,3,1766764577299
B2A1-2763,2,1766764584362
B3D1-2764,3,1766764585366
B2A1-12766,2,1766764588393
B2A1-2771,2,1766764592421
B3D1-2772,3,1766764593427
B2A1-2779,2,1766764600486
B3D1-2780,3,1766764601497
B2A1-2787,2,1766764608555
B3D1-2788,3,1766764609562
B2A1-12788,2,1766764610572
B2A1-2795,2,1766764616665
B3D1-2796,3,1766764617670
B2A1-12799,2,1766764621699
B2A1-2803,2,1766764624730
B3D1-2804,3,1766764625781
B3D1-12806,3,1766764628825
B2A1-2811,2,1766764632863
B3D1-2812,3,1766764633874
B2A1-2819,2,1766764640930
B3D1-2820,3,1766764641939
B3D1-12822,3,1766764644978
B2A1-2827,2,1766764649016
B3D1-2828,3,1766764650032
B2A1-2835,2,1766764657094
B3D1-2836,3,1766764658128
B2A1-2843,2,1766764665226
B3D1-2844,3,1766764666239
B2A1-2851,2,1766764673309
B3D1-2852,3,1766764674311
B3D1-12857,3,1766764680359
B2A1-2859,2,1766764681375
B3D1-2860,3,1766764682391
B3D1-12859,3,1766764682391
B2A1-12862,2,1766764685410
B2A1-2867,2,1766764689451
B3D1-2868,3,1766764690458
B2A1-12871,2,1766764694485
B2A1-12873,2,1766764696499
B2A1-2875,2,1766764697507
